Certificate Number,Certificate
DK H 00134220,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.4  Small volume liquids Special Requirements               : 5  Radiopharmaceuticals 1.1.3  Batch certification 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.5  Biotechnology products Special Requirements               : 5  Radiopharmaceuticals 1.3.2  Batch Certification (list of product types) 1.3.2.5  Biotechnology products Special Requirements               : 5  Radiopharmaceuticals 2  IMPORTATION OF MEDICINAL PRODUCTS 2.2  Batch certification of imported medicinal products 2.2.1  Sterile products 2.2.1.1  Aseptically prepared 2.2.3  Biological medicinal products 2.2.3.5  Biotechnology products 2.3  Other importation activities 2.3.4  Other: For compassionate use(en)
DK IMP 00134220,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.4  Small volume liquids Special Requirements               : 5  Radiopharmaceuticals 1.1.3  Batch certification 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.5  Biotechnology products Special Requirements               : 5  Radiopharmaceuticals 1.3.2  Batch Certification (list of product types) 1.3.2.5  Biotechnology products Special Requirements               : 5  Radiopharmaceuticals 2  IMPORTATION OF MEDICINAL PRODUCTS 2.2  Batch certification of imported medicinal products 2.2.1  Sterile products 2.2.1.1  Aseptically prepared 2.2.3  Biological medicinal products 2.2.3.5  Biotechnology products 2.3  Other importation activities 2.3.2  Importation of intermediate which undergoes further processing
IT/90/H/2020,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.4  Small volume liquids 1.1.1.6  Other: Other aseptically prepared products(en) 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.4  Gene therapy products 1.3.2  Batch Certification (list of product types) 1.3.2.4  Gene therapy products 1.3.2.5  Biotechnology products 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.3  Chemical/Physical 1.6.4  Biological
IT/91/H/2020,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.4  Small volume liquids 1.1.1.6  Other: Other aseptically prepared products(en) 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.4  Gene therapy products 1.3.2  Batch Certification (list of product types) 1.3.2.4  Gene therapy products 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.3  Chemical/Physical 1.6.4  Biological
sukls336513/2019,
014/2020/API,
015/2021/API,
DE_HB_01_GMP_2020_0009,
INS-482723-12976686,
DK H 00136820,
DK IMP 00134820,
NCF-II/2014/001/CAT,
NCF-II/2015/001/CAT,
NCF-II/2017/001/CAT,
SK/024V/2020,
SK/025V/2020,
480912-12937957,
BE/GMP/2020/019,
BE/GMP/2020/020,
480728-12935546,
480728-13031690,
480728-13207214,
480728-14034473,
483078-13099320,
483079-13031863,
sukls86025/2020,
DE_NW_02_GMP_2020_0016,
DE_NW_02_GMP_2020_0017,
DK H 00133520,
DK V 00133520,
DK H 00133720,
sukls42190/2020,
2021/HPF/FR/043,
480933-12938112,
480933-13932090,
480933-14278779,
5.9.2-2022-084999,
5.9.2-2022-099883,
BE/GMP/2020/039,
BE/GMP/2020/040,
BE/GMP/2020/041,
BE/GMP/2020/042,
SK/021V/2020,
SK/022V/2020,
SK/030V/2020,
SK/031V/2020,
SK/032V/2020,
20/06297-4,
2021/HPF/FR/019,
482968-12980105,
482968-13447655,
CG-HU/07V/2020.,
DE_BB_01_GMP_2020_0014,
DE_BY_04_GMP_2020_0084,
DE_NW_04_GMP_2020_0022,
DE_RP_01_GMP_2020_0041,
ES/056/20,
ES/057/20,
ES/057/20/1,
ES/125/20,
ES/125/20/1,
OGYÉI/10271-4/2020,
OGYÉI/13703-5/2020,
21MPP020HFR01,
482165-13031672,
482433-12970381,
DE_NW_01_GMP_2020_0012,
ES/156I/21,
ES/156I/21/1,
MUN01/2020/001,
NL/V 20/0007,
NL/V 20/0008,
NL/V 20/0009,
OGYÉI/11112-9/2020,
DE_BY_04_GMP_2021_0027,
DE_SN_01_GMP_2020_0017,
OGYÉI/13140-5/2020,
116/2020/GMP,
2020/HPF/FR/119,
20MPP020HFR01,
32039/M12998-00001,
480114-101504800,
480114-12926287,
480114-13451559,
480114-13667242,
DE_BY_04_GMP_2020_0052,
F006/S1/ME/001/2020,
F006/S1/ME/001/2022,
F006/S1/MH/001/2020,
F006/S1/MH/001/2022,
IT-API/170/H/2020,
117/2020/GMP,
2022-HPF-FR-010,
2022/HPF/FR/009,
482100-0016,
482100-13852001,
BE/GMP/2020/026,
BE/GMP/2020/027,
DE_BW_01_GMP_2020_0073,
DE_SN_01_GMP_2020_0013,
ES/064HVI/20,
ES/090HVI/20,
ES/090HVI/20/1,
OGYÉI/2445-7/2021,
BE/GMP/2020/015,
IWSC.405.15.2020.ABU.1 WTC/0164_02_02/112,
IWSF.405.51.2020.KK.1 WTC/0430_01_01/110,
NL/V 20/0006-V1,
OGYÉI/2445-5/2021,
005/2020/RO,
F060/S1/MH/001/2020,
F060/S1/SA/001/2020,
F060/S2/MH/001/2020,
F060/S2/SA/001/2020,
HAD01/2020 /001,
IT-API/101/H/2020,
LT/03H/2020,
NBF/20/2020/V,
20MPP007HFR01,
20MPP007HFR02,
20MPP022HFR01,
20MPP022HFR02,
20MPP022HFR03,
20MPP022HFR04,
20MPP022VFR01,
20MPP022VFR02,
20MPP022VFR03,
20MPP022VFR04,
DE_BY_04_GMP_2021_0035,
DE_NW_04_GMP_2020_0011,
DK API-H 00133320,
OGYÉI/9688-6/2020,
401-5/2020-7,
ES/031/20,
ES/031/20/1,
IT-API/196/H/2020,
482229-12964129,
OGYÉI/9997-5/2020,
sukls15155/2020,
NCF/2016/001/CAT,
2020/HPF/FR/090,
F002/S1/SA/001/2021,
F065/S1/MH/001/2021,
IWSF.405.45.2020.KK.10 WTC/0269_12_01/101,
IWSF.405.45.2020.KK.3 WTC/0269_05_01/94,
IWSF.405.45.2020.KK.6 WTC/0269_08_01/97,
IWSF.405.45.2020.KK.7 WTC/0269_09_01/98,
IWSF.405.55.2020.KK.1 WTC/0105_02_04/116,
SK/015V/2020,
sukls2684/2020,
sukls2687/2020,
2020/HPF/FR/118,
2020/HPF/FR/123,
20MPP017HFR01,
480195-12927917,
DK H 00131020,
DK H 00131120,
DK IMP 00131120,
DK V 00131120,
MED03/2021/001,
MED04/2021/001,
NCF/2308/001/CAT,
NL/H 19/2018507A,
NL/H 19/2018507B,
NL/V 21/0017,
sukls326273/2019,
481769-12946929,
BE/GMP/2020/006,
DE_HE_01_GMP_2021_0017,
NCF/2008/001/CAT,
NCF/2314/001/CAT,
ES/050/20,
ES/050/20/1,
IN-2-14/20/3,
ES/067HV/20,
sukls323168/2019,
004/2020/RO,
2020/HPF/FR/081,
DE_NW_06_GMP_2021_0002,
ES/008HVI/24,
ES/009HVI/24,
ES/063HVI/20,
ES/066HVI/21,
ES/066HVI/21/1,
ES/066HVI/21/1b,
F026/S1/MH/001/2022,
IT-API/78/H/2020,
IWSC.405.14.2020.ABU.1 WTC/0120_01_03/88,
IWSC.405.14.2020.ABU.1 WTC/0120_02_02/89,
IWSF.405.42.2020.KK.1 WTC/0279_16_01/76,
IWSF.405.42.2020.KK.10 WTC/0279_15_01/85,
IWSF.405.42.2020.KK.5 WTC/0279_11_01/80,
IWSF.405.42.2020.KK.6 WTC/0279_13_01/81,
IWSF.405.42.2020.KK.7 WTC/0279_12_01/82,
IWSF.405.42.2020.KK.8 WTC/0279_14_01/83,
IWSF.405.42.2020.KK.9 WTC/0279_10_01/84,
IWSF.405.44.2020.KK.1 WTC/0120_01_01/90,
IWSF.405.44.2020.KK.2 WTC/0120_02_01/91,
sukls2798/2020,
20/00878-22,
2020/HPF/FR/105,
2020/HPF/FR/106,
F051/S1/ME/003/2021,
F051/S1/MH/003/2021,
IT-API/82/H/2020,
IT-API/91/H/2021,
NL/H 20/2012284,
OGYÉI/10818-2/2021,
OGYÉI/4714-6/2020,
OGYÉI/5706-6/2020,
2020/HPF/FR/127,
2020/HPF/FR/128,
20MPP021HVFR01,
20MPP021HVFR02,
ES/079/20,
MU(ES)/NCF/03/2020,
MU(ES)/NCF/10/22,
OGYÉI/10829-2/2021,
OGYÉI/5705-6/2020,
sukls9679/2020,
20/07912-2,
sukls2778/2020,
sukls5771/2020,
sukls5773/2020,
480334-12930618,
NCF/2013/001/CAT,
NCF/2303/001/CAT,
ES/131HVI/20,
F045/S1/MH/001/2022,
OGYÉI/5135-5/2020,
DE_RP_01_GMP_2021_0011,
sukls5597/2020,
20/01233-6,
379/2020/CGMP,
M.C. ANALYSIS-01/2020,
M.C. ANALYSIS-01/2022,
IT/247/H/2022,
DE_NW_02_GMP_2020_0009,
2020/HPF/FR/082 ND-,
2020/HPF/FR/116,
2020/HPF/FR/117,
BG/GMP/2020/171,
CY.ML.0005V,
DE_BE_01_GMP_2021_0007,
DE_BE_01_GMP_2021_0008,
IT/22/H/2023,
NBF/17/2020/V,
SK/009V/2020,
SK/010V/2020,
sukls327743/2019,
20MPP004HFR01,
480166-0098,
480166-0103,
480166-0105,
480166-0109,
480166-100311461,
480166-12927554,
480166-13190765,
480166-14086011,
482146-0021,
DK IMP 10000060,
IWSF.405.53.2020.KK.1 WTC/0243_01_01/113,
NBF/15/2020/V,
NBF/8/2021/V,
UK ManA 20377 Insp GMP/GDP 20377/13423-0019,
ZVA/LV/2020/006A,
sukls327984/2019,
19/20571-12,
20/259784,
20MPP003HFR01,
480166-13386040,
480166-13667335,
480166-13698523,
DE_BE_01_GMP_2021_0031,
DK H 00130320,
DK H 00132320,
DK IMP 00130320,
ES/142HV/20,
IWSF.405.38.2020.KK.1 WTC/0042_01_01/71,
sukls329836/2019,
CG-HU/06V/2020.,
DE_NI_01_GMP_2020_0012,
ES/010HVI/24,
ES/010HVI/24/1,
ES/029HVI/20,
ES/029HVI/20/1,
480204-0028,
480204-101510853,
480204-14160749,
sukls328411/2019,
2020/HPF/FR/121,
2020/HPF/FR/122,
22-314016,
373/2020/CGMP,
IT-API/161/H/2020,
IT-API/90/H/2023,
IT-API/94/H/2020,
IT-API/95/H/2020,
IT/123/H/2020,
IT/65/H/2020,
OGYÉI/2343-5/2020,
2020/HPF/FR/085,
2020/HPF/FR/086,
2020/HPF/FR/093,
2020/HPF/FR/097,
482583-12974115,
DE_NW_03_GMP_2020_0076,
DK H 00133120,
DK IMP 00133120,
ES/018I/20,
ES/018I/20/1,
ES/045HV/20,
ES/045HV/20/1,
ES/046HVI/20,
ES/046HVI/20/1,
IT/56/H/2020,
VOG01/2020/001,
2020/HPF/FR/072,
480334-12930609,
480334-13194745,
480334-14265111,
BE/GMP/2020/002,
DE_NW_01_GMP_2020_0010,
SK/011V/2020,
SK/012V/2020,
sukls244450/2019,
sukls9553/2020,
BPFMV/059/002/2020,
sukls327706/2019,
sukls46790/2020,
BE/GMP/2020/003,
BE/GMP/2020/007,
BE/GMP/2020/013,
NCF-II/2005/001/CAT,
20MPP013HFR01,
20MPP013HFR02,
20MPP013VFR01,
20MPP013VFR02,
IT/231/H/2022,
IT/54/H/2020,
IT/57/H/2020,
IWSF.405.35.2020.KK.4 WTC/0271_03_01/67,
LT/02H/2020,
20MPP005HFR01,
20MPP011HFR01,
5.9.1-2019-096672,
BE/GMP/2020/018,
ES/028HV/20,
ES/028HV/20/1,
ES/039I/20,
ES/044/21,
ES/044/21/1,
IT/25/H/2021,
MU(ES)/NCF/02/2020,
MU(ES)/NCF/16/2022,
NL/API 20/2016374,
NL/H 20/2016374,
SK/013V/2020,
sukls257471/2019,
2020/HPF/FR/095,
2020/HPF/FR/096,
480744-0009,
CG-HU/05V/2020.,
DE_NW_01_GMP_2020_0009,
sukls322402/2019,
sukls322547/2019,
480845-0022,
482231-0008,
OGYÉI/213-5/2020,
2020/HPF/FR/094,
2021/HPF/FR/023,
2021/HPF/FR/024,
481820-0010,
481820-100563086,
481820-13186276,
GMP-030-13.02.2020,
19799/12-2-2020,
30936/M12148,
DE_BY_04_GMP_2023_0081,
OGYÉI/77178-6/2019,
480090-0010,
481921-0157,
481921-0158,
481921-0160,
481921-0161,
481921-0162,
481921-0166,
481921-13305637,
481921-13361548,
2020/HPF/FR/039,
2020/HPF/FR/107,
22-318886,
ES/010HVI/20,
ES/010HVI/20/1,
ES/010HVI/20/2,
IT-API/46/H/2020,
IT/77/H/2020,
114/2020/GMP,
ES/024HVI/20,
002/2020/RO,
BE/GMP/2019/112,
ES/011HVI/20,
MEDIL 01/2020,
UK API 31890 Insp GMP 31890/383321-0015 [H],
UK API 31890 Insp GMP 31890/383321-0015 [V],
113/2020/GMP,
26172/IMP11566-1,
26172/IMP11566-2,
26172/IMP11566-3,
26172/V11583-1,
26172/V11583-2,
26172/V11583-3,
31884/M767-1,
31884/M767-2,
31884/M767-3,
482998-0001,
DK H 00130020,
DK H 00130120,
DK IMP 00130120,
DK V 00130020,
DK V 00130120,
F019/S1/ME/001/2020,
F019/S1/MH/001/2020,
F068/S1/ME/001/2020,
IT-API/247/H/2020,
IT-API/42/H/2020,
IT-API/90/H/2020,
MED07/2020/001,
115/2020/GMP,
2020/HPF/FR/100,
2020/HPF/FR/101,
ES/025/20,
IT-API/225/H/2022,
IT/39/H/2022,
LT/01H/2020,
ZVA/LV/2020/004H,
sukls292065/2019,
1-Feb,
370/2019/CGMP,
BE/GMP/2019/096,
NBF/34/2020/V,
NCF-II/2007/001/CAT,
NCF/2007/001/CAT,
372/2020/CGMP,
BG/GMP/2020/173,
sukls291850/2019,
112/2020/GMP,
BE/GMP/2019/101,
BE/GMP/2019/102,
IT-API/241/H/2020,
IT-API/89/H/2020,
19MPP099HFR01,
19MPP101HFR01,
19MPP101HFR02,
19MPP101VFR01,
19MPP101VFR02,
2021/HPF/FR/025,
DE_BE_01_GMP_2019_0048,
DK API-H 00132620,
DK H 00132620,
DK IMP 00130620,
DK IMP 00132620,
IN-2-14/19/6,
IWSC.405.7.2020.ABU.1 WTC/0384_01_02/26,
IWSF.405.21.2020.KK.3 WTC/0021_01_01/38,
NCF/1957/001/CAT´,
NCF/2269/001/CAT,
UP/I-530-10/19-03/29; 381-10-05/241-20-10,
UP/I-530-10/19-03/29;381-10-05/241-20-10,
UP/I-530-10/20-03/10 381-10-05/241-20-03,
DE_BY_04_GMP_2024_0033,
sukls257826/2019,
sukls312551/2019,
BE/GMP/2019/109,
DE_NW_01_GMP_2020_0008,
F052/S1/ME/001/2021,
F052/S1/MH/001/2021,
OGYÉI/67969-6/2019,
DK H 00130420,
DK V 00130420,
F010/S1/ME/001/2022,
F010/S1/MH/001/2022,
2576-E/01-20/C.VAL.,
374/2020/CGMP,
CG-HU/03V/2020.,
DE_BW_01_GMP_2020_0079,
DE_NI_03_GMP_2022_0001,
DE_NI_03_GMP_2022_0003,
ES/015/20,
IT-API/20/H/2021,
IT-API/50/H/2020,
IT/34/H/2020,
IWSF.405.19.2020.KK.1 WTC/0305_01_02/34,
19MPP052HVFR01,
2020/HPF/FR/057,
2020/HPF/FR/058,
483015-0001,
DK H 00128920,
DK H 00133220,
DK IMP 00133220,
R-349/2019/CGMP,
480790-0022,
DE_HE_01_GMP_2020_0016,
ES/098HV/20,
NBF/9/2020/V,
sukls275438/2019,
DE_BY_05_GMP_2023_0064,
IN-2-14/20/2,
NCF/20009/001/CAT,
19MPP104HFR01,
19MPP104VFR01,
2020/HPF/FR/062,
BE/GMP/2019/110,
BE/GMP/2019/111,
CG-HU/04V/2020.,
IT-API/107/H/2021,
IT-API/54/H/2021,
IT-API/58/H/2020,
IT/148/H/2023,
IT/38/H/2020,
IT/56/H/2021,
NBF/25/2020/V,
060/2019/RO,
19/16628-14,
2020//19-MEDBIO-019,
4279-E/01-20/C.VAL.,
481363-0000,
483065-0000,
BE/GMP/2019/107,
DE_BY_04_GMP_2022_0086,
IWSC.405.6.2020.ABU.1.1 WTC/0033_04_02/25,
sukls275412/2019,
21/292299,
481363-13583378,
DK H 00129020,
DK V 00129020,
IWSF.405.17.2020.KK.1 WTC/0575_01_01/30,
IWSF.405.17.2020.KK.2 WTC/0575_01_01/31,
20/255824,
481327-0052,
481327-12943488,
481363-0046,
BE/GMP/2019/106,
NCF/2002/001/CAT,
ZVA/LV/2021/006H,
OGYÉI/2445-4/2021,
UK MIA 20782 Insp GMP/GDP/IMP 20782/15328-0016,
UK MIA(IMP) 20782 Insp GMP/GDP/IMP 20782/15328-0017,
19MPP096HFR01,
19MPP096HFR02,
2020/HPF/FR/080,
2020/HPF/FR/112,
2020/HPF/FR/113,
2021/HPF/FR/169,
2021/HPF/FR/170,
21/292441,
26163,
480253-0038,
480253-13161979,
480253-14334805,
IT/102/H/2020,
19MPP088HFR01,
DE_BY_05_GMP_2020_0038,
DE_BY_05_GMP_2021_0077,
DE_BY_05_GMP_2021_0078,
DE_NI_01_GMP_2020_0004,
DE_NW_03_GMP_2021_0004,
IWSF.405.14.2020.KK.1 WTC/0327_01_01/27,
sukls257157/2019,
DE_BY_04_GMP_2021_0038,
DK H 00126820,
DK IMP 00126820,
MED06/2020/01,
MED12/2020/01,
MT/0025HM/2022,
MT/0042HM/2022,
MT/012HM/2021,
MT/019HM/2020,
MT/027HM/2020,
MT/031HM/2020,
sukls249729/2019,
BPFMV/058/001/2020,
DE_BY_04_GMP_2020_0050,
IT/117/H/2022,
DE_BY_04_GMP_2020_0030,
480485-0000,
480485-0057,
480485-0061,
483066-0000,
IT-API/66/H/2020,
OGYÉI/65295-5/2019,
sukls267149/2019,
19MPP100HFR01,
19MPP100VFR01,
CG-HU/09V/2021.,
CG-HU/24V/2019.,
DE_BY_05_GMP_2020_0027,
DE_RP_01_GMP_2020_0015,
DE_RP_01_GMP_2020_0016,
DE_RP_01_GMP_2020_0018,
DE_RP_01_GMP_2020_0019,
DK API-H 00128820,
DK H 00128820,
NBF/2/2021/V,
482876-0003,
DE_SN_01_GMP_2020_0003,
SK/006V/2020,
NBF/12/2020/8V,
sukls245726/2019,
109/2019/GMP,
NCF/2262/001/CAT,
DK H 00127920,
DK IMP 00127920,
DK V 00127920,
IN-2-14/19/8 (V),
2020/HPF/FR/068/NT,
2020/HPF/FR/069/NT,
BPFMV/057/008/2019,
IT/118/H/2020,
"UP/I-530-10/19-03/28, 381-10-05/322-20-09",
"UP/I-530-10/19-03/28, 381-10-05/322-20-10",
sukls256494/2019,
2020/HPF/FR/029,
2020/HPF/FR/029-ND,
2021/HPF/FR/030,
6.2.1-2019-076854,
CG-HU/02V/2020.,
DE_HB_01_GMP_2020_0007,
